"site","date","watershed","kingdom","phylum","class","order","family","genus","species","tot_read","Lowest_ID"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Arrenuridae","Arrenurus","Arrenurus fissicornis",0,"Arrenurus fissicornis"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Erythraeidae","Balaustium","Balaustium sp. BOLD:AAH6529",0,"Balaustium sp. BOLD:AAH6529"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Unionicolidae","Neumania",,0,"Neumania"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Chydoridae",,,0,"Chydoridae"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Ceriodaphnia",,0,"Ceriodaphnia"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Daphniidae","Simocephalus","Simocephalus sp. BOLD:AAL9344",0,"Simocephalus sp. BOLD:AAL9344"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Branchiopoda","Diplostraca","Moinidae","Moina","Moina cf. affinis WM-2019",0,"Moina cf. affinis WM-2019"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Eucyclops","Eucyclops cf. estherae BOLD:AAL8091",0,"Eucyclops cf. estherae BOLD:AAL8091"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Macrocyclops","Macrocyclops sp. BIOUG08049-A11",0,"Macrocyclops sp. BIOUG08049-A11"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Anomoea","Anomoea laticlavia",0,"Anomoea laticlavia"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae",,,0,"Dytiscidae"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Dubiraphia",,0,"Dubiraphia"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Stenelmis",,246,"Stenelmis"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Coleoptera","Helophoridae",,,0,"Helophoridae"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Berosus","Berosus peregrinus",0,"Berosus peregrinus"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Berosus","Berosus sp. BOLD:AAH0308",0,"Berosus sp. BOLD:AAH0308"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Tropisternus","Tropisternus lateralis",0,"Tropisternus lateralis"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Bezzia nobilis",0,"Bezzia nobilis"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides",,0,"Culicoides"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea sp. BOLD-2016",0,"Dasyhelea sp. BOLD-2016"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Dasyhelea","Dasyhelea sp. BOLD:AAG6471",0,"Dasyhelea sp. BOLD:AAG6471"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chaoboridae","Chaoborus",,0,"Chaoborus"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus bifurcatus",0,"Chironomus bifurcatus"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus cf. decorus BOLD:AAB7030",0,"Chironomus cf. decorus BOLD:AAB7030"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus harpi",0,"Chironomus harpi"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus sp. BOLD-2016",0,"Chironomus sp. BOLD-2016"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus sp. BOLD:AAB7030",0,"Chironomus sp. BOLD:AAB7030"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cladotanytarsus","Cladotanytarsus sp. 1SMB052113-THBI075",0,"Cladotanytarsus sp. 1SMB052113-THBI075"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cladotanytarsus","Cladotanytarsus sp. BIOUG10762-H01",0,"Cladotanytarsus sp. BIOUG10762-H01"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cladotanytarsus","Cladotanytarsus sp. BOLD:ACA3036",0,"Cladotanytarsus sp. BOLD:ACA3036"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Conchapelopia","Conchapelopia telema",0,"Conchapelopia telema"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Corynoneura","Corynoneura sp. BOLD:AAG0994",0,"Corynoneura sp. BOLD:AAG0994"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus bicinctus group sp. BOLD:AAG0996",0,"Cricotopus bicinctus group sp. BOLD:AAG0996"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus sp. 18ES",0,"Cricotopus sp. 18ES"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus","Cricotopus triannulatus",0,"Cricotopus triannulatus"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Dicrotendipes",,0,"Dicrotendipes"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Eukiefferiella",,0,"Eukiefferiella"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra nigripila",0,"Micropsectra nigripila"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra sp. BOLD:ABV1194",0,"Micropsectra sp. BOLD:ABV1194"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Nanocladius","Nanocladius anderseni",0,"Nanocladius anderseni"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Nilotanypus","Nilotanypus fimbriatus",63,"Nilotanypus fimbriatus"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Parametriocnemus","Parametriocnemus sp. BOLD-2016",8,"Parametriocnemus sp. BOLD-2016"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus sp. 5TE",31,"Paratanytarsus sp. 5TE"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratanytarsus","Paratanytarsus sp. BOLD:AAV6213",0,"Paratanytarsus sp. BOLD:AAV6213"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Paratendipes","Paratendipes sp. BOLD-2016",0,"Paratendipes sp. BOLD-2016"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Pentaneura","Pentaneura sp. BOLD:AAM6216",0,"Pentaneura sp. BOLD:AAM6216"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Polypedilum","Polypedilum convictum",0,"Polypedilum convictum"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Polypedilum","Polypedilum sp. BOLD-2016",0,"Polypedilum sp. BOLD-2016"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Procladius",,0,"Procladius"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Rheocricotopus",,0,"Rheocricotopus"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanypus","Tanypus neopunctipennis",0,"Tanypus neopunctipennis"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tanytarsus","Tanytarsus sp. BOLD:ABV1225",0,"Tanytarsus sp. BOLD:ABV1225"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Thienemanniella","Thienemanniella xena",10,"Thienemanniella xena"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tribelos",,0,"Tribelos"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Tvetenia","Tvetenia paucunca",52,"Tvetenia paucunca"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Culicidae","Psorophora","Psorophora discolor",0,"Psorophora discolor"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Dolichopodidae","Achradocera","Achradocera arcuata",0,"Achradocera arcuata"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Ephydridae","Nostima",,0,"Nostima"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Ephydridae","Philygria",,0,"Philygria"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Limoniidae",,,0,"Limoniidae"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Psychodidae","Psychoda","Psychoda alternata",0,"Psychoda alternata"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Cnephia",,0,"Cnephia"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Simulium sp. BOLD:ACI0635",0,"Simulium sp. BOLD:ACI0635"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Simuliidae","Simulium","Simulium veracruzanum",0,"Simulium veracruzanum"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Stratiomyidae","Odontomyia",,0,"Odontomyia"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Diptera","Tabanidae","Chrysops","Chrysops sp. BOLD:AAI4069",48,"Chrysops sp. BOLD:AAI4069"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Callibaetis","Callibaetis sp. DHF1",0,"Callibaetis sp. DHF1"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Baetidae","Fallceon",,9,"Fallceon"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Caenidae","Caenis","Caenis latipennis",0,"Caenis latipennis"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Caenidae","Caenis","Caenis punctata",0,"Caenis punctata"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Stenacron","Stenacron interpunctatum",0,"Stenacron interpunctatum"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Heptageniidae","Stenonema","Stenonema femoratum",10594,"Stenonema femoratum"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Ephemeroptera","Leptophlebiidae","Leptophlebia","Leptophlebia cupida",0,"Leptophlebia cupida"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Hemiptera","Corixidae","Trichocorixa","Trichocorixa kanza",0,"Trichocorixa kanza"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Hemiptera","Corixidae","Trichocorixa","Trichocorixa sp. BOLD-2016",0,"Trichocorixa sp. BOLD-2016"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Hemiptera","Gerridae","Aquarius",,0,"Aquarius"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Lepidoptera","Noctuidae","Ozarba","Ozarba nebula",0,"Ozarba nebula"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Megaloptera","Corydalidae","Corydalus","Corydalus cornutus",0,"Corydalus cornutus"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Odonata","Calopterygidae","Calopteryx","Calopteryx maculata",9,"Calopteryx maculata"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Odonata","Coenagrionidae","Argia","Argia sp. BOLD:AAH6883",15,"Argia sp. BOLD:AAH6883"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Odonata","Coenagrionidae","Enallagma",,0,"Enallagma"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura hastata",0,"Ischnura hastata"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Pantala","Pantala hymenaea",0,"Pantala hymenaea"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Plathemis","Plathemis lydia",0,"Plathemis lydia"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Odonata","Libellulidae","Sympetrum","Sympetrum corruptum",0,"Sympetrum corruptum"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Orthoptera","Gryllidae","Allonemobius","Allonemobius walkeri",0,"Allonemobius walkeri"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Plecoptera","Perlidae","Perlesta","Perlesta cinctipes",0,"Perlesta cinctipes"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Trichoptera","Hydropsychidae","Cheumatopsyche","Cheumatopsyche analis",0,"Cheumatopsyche analis"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Trichoptera","Leptoceridae","Oecetis","Oecetis inconspicua",0,"Oecetis inconspicua"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Trichoptera","Philopotamidae","Chimarra","Chimarra feria",0,"Chimarra feria"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Insecta","Trichoptera","Polycentropodidae","Polycentropus","Polycentropus centralis",47,"Polycentropus centralis"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Malacostraca","Decapoda","Cambaridae","Faxonius","Faxonius virilis species complex clade 3",10,"Faxonius virilis species complex clade 3"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Malacostraca","Decapoda","Cambaridae","Procambarus","Procambarus simulans",0,"Procambarus simulans"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Ostracoda","Podocopida","Candonidae","Pseudocandona","Pseudocandona albicans",54,"Pseudocandona albicans"
"04M05",20221111,"KNZ","Eukaryota","Arthropoda","Ostracoda","Podocopida","Cyprididae","Cypridopsis","Cypridopsis vidua",0,"Cypridopsis vidua"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Allolobophora",,0,"Allolobophora"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Aporrectodea","Aporrectodea caliginosa L3",0,"Aporrectodea caliginosa L3"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Eiseniella","Eiseniella tetraedra",0,"Eiseniella tetraedra"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Lumbricus","Lumbricus terrestris",0,"Lumbricus terrestris"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Crassiclitellata","Lumbricidae","Octolasion",,0,"Octolasion"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Enchytraeida","Enchytraeidae","Fridericia","Fridericia raxiensis",0,"Fridericia raxiensis"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Dero","Dero digitata",0,"Dero digitata"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","Limnodrilus claparedianus",0,"Limnodrilus claparedianus"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Limnodrilus","Limnodrilus hoffmeisteri",0,"Limnodrilus hoffmeisteri"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Nais","Nais communis/variabilis complex sp. A4",0,"Nais communis/variabilis complex sp. A4"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Nais","Nais sp. N12 RV-2017",0,"Nais sp. N12 RV-2017"
"ENM01",20211123,"YMR","Eukaryota","Annelida","Clitellata","Haplotaxida","Naididae","Tubifex","Tubifex tubifex",0,"Tubifex tubifex"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Mesostigmata","Ascidae","Platyseius","Platyseius sp. n. 2 MRY-2019",0,"Platyseius sp. n. 2 MRY-2019"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Achipteriidae",,,0,"Achipteriidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Ceratozetidae",,,0,"Ceratozetidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Cymbaeremaeidae","Scapheremaeus","Scapheremaeus sp. BOLD:ACF9444",0,"Scapheremaeus sp. BOLD:ACF9444"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Nanorchestidae","Nanorchestes",,0,"Nanorchestes"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Oribatulidae","Jornadia","Jornadia sp. BOLD:ADI4824",13,"Jornadia sp. BOLD:ADI4824"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Sarcoptiformes","Scheloribatidae",,,0,"Scheloribatidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Anystidae",,,0,"Anystidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Erythraeidae","Abrolophus",,0,"Abrolophus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Erythraeidae","Balaustium","Balaustium sp. BOLD:AAH6529",0,"Balaustium sp. BOLD:AAH6529"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Eupodidae",,,0,"Eupodidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Hydryphantidae",,,0,"Hydryphantidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Lebertiidae","Lebertia",,0,"Lebertia"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Lebertiidae",,,0,"Lebertiidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Sperchontidae",,,0,"Sperchontidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Arachnida","Trombidiformes","Tydeidae",,,0,"Tydeidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Entomobryidae","Lepidocyrtus","Lepidocyrtus lignorum",0,"Lepidocyrtus lignorum"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Collembola","Entomobryomorpha","Isotomidae",,,0,"Isotomidae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Collembola","Poduromorpha","Onychiuridae","Thalassaphorura",,0,"Thalassaphorura"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Collembola","Poduromorpha","Tullbergiidae","Mesaphorura",,0,"Mesaphorura"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Acanthocyclops","Acanthocyclops robustus",0,"Acanthocyclops robustus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","Macrocyclops","Macrocyclops sp. BIOUG08049-A11",0,"Macrocyclops sp. BIOUG08049-A11"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Carabidae","Polyderis","Polyderis laeva",0,"Polyderis laeva"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Chrysomelidae","Altica","Altica probata",0,"Altica probata"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Curculionidae","Otiorhynchus","Otiorhynchus ovatus",0,"Otiorhynchus ovatus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae","Hydroporus","Hydroporus niger",0,"Hydroporus niger"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae","Oreodytes",,0,"Oreodytes"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Dytiscidae","Sanfilippodytes",,0,"Sanfilippodytes"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Dubiraphia","Dubiraphia sp. BIOUG24231-H08",11,"Dubiraphia sp. BIOUG24231-H08"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Narpus",,0,"Narpus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Elmidae","Stenelmis",,165,"Stenelmis"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Ametor","Ametor scabrosus",0,"Ametor scabrosus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Berosus","Berosus peregrinus",0,"Berosus peregrinus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Paracymus","Paracymus subcupreus",0,"Paracymus subcupreus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Hydrophilidae","Tropisternus","Tropisternus lateralis",0,"Tropisternus lateralis"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Coleoptera","Melyridae",,,0,"Melyridae"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Bezzia","Bezzia nobilis",0,"Bezzia nobilis"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Ceratopogonidae","Culicoides","Culicoides sp. BOLD:ACC1144",0,"Culicoides sp. BOLD:ACC1144"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chaoboridae","Chaoborus",,0,"Chaoborus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Brillia","Brillia sp. BOLD-2016",0,"Brillia sp. BOLD-2016"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus bifurcatus",0,"Chironomus bifurcatus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus cf. decorus BOLD:AAB7030",0,"Chironomus cf. decorus BOLD:AAB7030"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus sp. BOLD:AAB7030",0,"Chironomus sp. BOLD:AAB7030"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Chironomus","Chironomus sp. TTMDJ097-10",0,"Chironomus sp. TTMDJ097-10"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Conchapelopia","Conchapelopia telema",0,"Conchapelopia telema"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Corynoneura",,0,"Corynoneura"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Cricotopus",,0,"Cricotopus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Diamesa","Diamesa nr. hyperborea BOLD:AAL5996",0,"Diamesa nr. hyperborea BOLD:AAL5996"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Dicrotendipes","Dicrotendipes modestus",0,"Dicrotendipes modestus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Eukiefferiella",,0,"Eukiefferiella"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Hydrobaenus",,0,"Hydrobaenus"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Limnophyes",,0,"Limnophyes"
"ENM01",20211123,"YMR","Eukaryota","Arthropoda","Insecta","Diptera","Chironomidae","Micropsectra","Micropsectra nigripila",0,"Micropsectra nigripila"
